time	int_temp	int_hall	temp	feucht
2022-7-4T22:27:34+02:00	53.33	-6	21.00	32.00
2022-7-4T22:30:4+02:00	53.33	-16	21.00	20.00
2022-7-4T22:32:40+02:00	53.33	1	21.00	42.00
2022-7-4T22:37:46+02:00	53.33	-4	22.00	44.00
2022-7-4T22:40:47+02:00	53.33	-8	25.00	39.00
2022-7-4T22:43:47+02:00	53.33	-13	22.00	36.00
2022-7-4T22:46:47+02:00	53.33	1	22.00	37.00
2022-7-4T22:49:47+02:00	53.33	-12	25.00	43.00
2022-7-4T22:52:47+02:00	53.33	-14	22.00	35.00
2022-7-4T22:55:47+02:00	53.33	-9	21.00	35.00
2022-7-4T22:58:47+02:00	53.33	-14	21.00	35.00
2022-7-4T23:1:47+02:00	53.33	-14	21.00	35.00
2022-7-4T23:4:47+02:00	53.33	-6	21.00	34.00
2022-7-4T23:7:47+02:00	53.33	-5	21.00	33.00
2022-7-4T23:10:47+02:00	53.33	-7	21.00	35.00
2022-7-4T23:13:47+02:00	53.33	-16	21.00	34.00
2022-7-4T23:16:47+02:00	53.33	-14	21.00	35.00
2022-7-4T23:19:47+02:00	53.33	-17	21.00	35.00
2022-7-4T23:22:47+02:00	53.33	-12	21.00	34.00
2022-7-4T23:25:47+02:00	53.33	-11	21.00	35.00
2022-7-4T23:28:47+02:00	53.33	-24	21.00	35.00
2022-7-4T23:31:47+02:00	53.33	-15	21.00	35.00
2022-7-4T23:34:47+02:00	53.33	-11	21.00	33.00
2022-7-4T23:37:47+02:00	53.33	-13	21.00	35.00
2022-7-4T23:40:47+02:00	53.33	-14	21.00	37.00
2022-7-4T23:43:48+02:00	53.33	-12	21.00	41.00
2022-7-4T23:46:48+02:00	53.33	-10	21.00	41.00
2022-7-4T23:49:48+02:00	53.33	-4	21.00	40.00
2022-7-4T23:52:48+02:00	53.33	-15	21.00	41.00
2022-7-4T23:55:48+02:00	53.33	-6	21.00	40.00
2022-7-4T23:58:48+02:00	53.33	-13	21.00	39.00
2022-7-5T0:1:48+02:00	53.33	-15	21.00	39.00
2022-7-5T0:4:48+02:00	53.33	-4	21.00	36.00
2022-7-5T0:7:48+02:00	53.33	-7	21.00	38.00
2022-7-5T0:10:48+02:00	53.33	-15	21.00	39.00
2022-7-5T0:13:48+02:00	53.33	-20	21.00	38.00
2022-7-5T0:16:48+02:00	53.33	-5	21.00	38.00
2022-7-5T0:19:48+02:00	53.33	-17	21.00	38.00
2022-7-5T0:22:48+02:00	53.33	-19	21.00	39.00
2022-7-5T0:25:48+02:00	53.33	-6	21.00	37.00
