time	intTemp	intHall	extTemp	extHum
2022-9-11T15:32:50.0+02:00	53,33	-6	20	48
2022-9-11T15:32:51.0+02:00	53,33	-10	22	49
2022-9-11T15:32:52.0+02:00	53,33	-5	22	49
				
2022-9-11T15:32:53.0+02:00	53,33	-6	20	48
				
2022-9-11T15:32:54.0+02:00	53,33	-8	20	48
				
2022-9-11T15:32:55.0+02:00	53,33	-4	22	48
				
2022-9-11T15:32:56.0+02:00	53,33	-6	22	48
				
2022-9-11T15:32:57.0+02:00	53,33	-9	22	49
				
2022-9-11T15:32:58.0+02:00	53,33	-5	22	49
				
2022-9-11T15:32:59.0+02:00	53,33	-8	20	49
				
2022-9-11T15:33:0.0+02:00	53,33	-10	20	49
				
2022-9-11T15:33:1.0+02:00	53,33	-8	22	49
				
2022-9-11T15:33:2.0+02:00	53,33	-6	22	49
				
2022-9-11T15:33:3.0+02:00	53,33	-4	22	49
				
2022-9-11T15:33:4.0+02:00	53,33	-10	22	49
				
2022-9-11T15:33:5.0+02:00	53,33	-5	22	49
				
2022-9-11T15:33:6.0+02:00	53,33	-7	22	49
				
2022-9-11T15:33:7.0+02:00	53,33	-6	21	49
				
2022-9-11T15:33:8.0+02:00	53,33	-9	21	49
				
2022-9-11T15:33:9.0+02:00	53,33	-7	22	33
				
2022-9-11T15:33:10.0+02:00	53,33	-2	22	33
				
2022-9-11T15:33:11.0+02:00	53,33	-2	21	58
				
2022-9-11T15:33:13.0+02:00	53,33	-10	21	58
				
2022-9-11T15:33:14.0+02:00	53,33	-13	22	68
				
2022-9-11T15:33:15.0+02:00	53,33	-11	22	68
				
2022-9-11T15:33:16.0+02:00	53,33	-4	25	87
				
2022-9-11T15:33:17.0+02:00	53,33	-10	25	87
				
2022-9-11T15:33:18.0+02:00	53,33	-6	28	90
				
2022-9-11T15:33:19.0+02:00	53,33	-8	28	90
				
2022-9-11T15:33:20.0+02:00	53,33	-6	29	90
				
2022-9-11T15:33:21.0+02:00	53,33	-7	29	90
				
2022-9-11T15:33:22.0+02:00	53,33	-8	26	92
				
2022-9-11T15:33:23.0+02:00	53,33	-10	26	92
				
2022-9-11T15:33:24.0+02:00	53,33	-10	25	93
				
2022-9-11T15:33:25.0+02:00	53,33	-9	25	93
				
2022-9-11T15:33:26.0+02:00	53,33	-3	28	92
				
2022-9-11T15:33:27.0+02:00	53,33	-15	28	92
				
2022-9-11T15:33:28.0+02:00	53,33	-10	25	93
				
2022-9-11T15:33:29.0+02:00	53,33	-6	25	93
				
2022-9-11T15:33:30.0+02:00	53,33	-1	25	93
				
2022-9-11T15:33:31.0+02:00	53,33	-6	25	93
				
2022-9-11T15:33:32.0+02:00	53,33	-8	25	93
				
2022-9-11T15:33:33.0+02:00	53,33	-6	25	93
				
2022-9-11T15:33:34.0+02:00	53,33	-9	25	93
				
2022-9-11T15:33:35.0+02:00	53,33	-11	25	93
				
2022-9-11T15:33:36.0+02:00	53,33	-10	25	93
				
2022-9-11T15:33:37.0+02:00	53,33	-9	25	93
				
2022-9-11T15:33:38.0+02:00	53,33	-7	24	94
				
2022-9-11T15:33:39.0+02:00	53,33	-9	24	94
				
2022-9-11T15:33:40.0+02:00	53,33	-9	24	94
				
2022-9-11T15:33:41.0+02:00	53,33	-5	24	94
				
2022-9-11T15:33:42.0+02:00	53,33	-4	24	94
				
2022-9-11T15:33:43.0+02:00	53,33	-4	24	94
				
2022-9-11T15:33:44.0+02:00	53,33	-12	24	94
				
2022-9-11T15:33:45.0+02:00	53,33	-4	24	94
				
2022-9-11T15:33:46.0+02:00	53,33	-13	24	94
				
2022-9-11T15:33:48.0+02:00	53,33	-11	24	94
				
2022-9-11T15:33:49.0+02:00	53,33	-7	24	94
				
2022-9-11T15:33:50.0+02:00	53,33	-6	24	94
				
2022-9-11T15:33:51.0+02:00	53,33	-6	24	94
				
2022-9-11T15:33:52.0+02:00	53,33	-13	24	94
				
2022-9-11T15:33:53.0+02:00	53,33	-9	24	94
				
2022-9-11T15:33:54.0+02:00	53,33	-6	24	94
				
2022-9-11T15:33:55.0+02:00	53,33	-6	24	94
				
2022-9-11T15:33:56.0+02:00	53,33	-5	24	94
				
2022-9-11T15:33:57.0+02:00	53,33	-9	24	94
				
2022-9-11T15:33:58.0+02:00	53,33	-4	24	94
				
2022-9-11T15:33:59.0+02:00	53,33	-9	24	94
				
2022-9-11T15:34:0.0+02:00	53,33	-7	24	94
				
2022-9-11T15:34:1.0+02:00	53,33	-6	24	94
				
2022-9-11T15:34:2.0+02:00	53,33	-1	24	94
				
2022-9-11T15:34:3.0+02:00	53,33	-3	24	94
				
2022-9-11T15:34:4.0+02:00	53,33	-10	24	94
				
2022-9-11T15:34:5.0+02:00	53,33	-7	24	94
				
2022-9-11T15:34:6.0+02:00	53,33	-10	24	94
				
2022-9-11T15:34:7.0+02:00	53,33	-9	23	94
				
2022-9-11T15:34:8.0+02:00	53,33	-5	23	94
				
2022-9-11T15:34:9.0+02:00	53,33	-7	23	94
				
2022-9-11T15:34:10.0+02:00	53,33	-9	23	94
				
2022-9-11T15:34:11.0+02:00	53,33	-7	23	94
				
2022-9-11T15:34:12.0+02:00	53,33	-8	23	94
				
2022-9-11T15:34:13.0+02:00	53,33	-8	23	94
				
2022-9-11T15:34:14.0+02:00	53,33	-4	23	94
				
2022-9-11T15:34:15.0+02:00	53,33	-10	24	94
				
2022-9-11T15:34:16.0+02:00	53,33	-16	24	94
				
2022-9-11T15:34:17.0+02:00	53,33	-10	23	94
				
2022-9-11T15:34:18.0+02:00	53,33	-10	23	94
				
2022-9-11T15:34:19.0+02:00	53,33	-8	23	93
				
2022-9-11T15:34:20.0+02:00	53,33	-11	23	93
				
2022-9-11T15:34:21.0+02:00	53,33	-8	23	93
				
2022-9-11T15:34:23.0+02:00	53,33	-12	23	93
